0.000000 0.000000 14.297382 14.297382
0.005000 7.601317 6.723203 14.324520
0.010000 6.102389 8.229852 14.332241
0.015000 7.061377 7.412392 14.473769
0.020000 6.530478 8.188548 14.719027
0.025000 6.354543 22.455355 28.809898
0.030000 6.806433 25.373962 32.180397
0.035000 6.594152 167.415359 174.009506
0.040000 8.244680 684.530151 692.774841
0.045000 6.570766 2013.368042 2019.938843
0.050000 6.142954 2345.005127 2351.148193
0.055000 6.687218 1423.488037 1430.175293
0.060000 5.838442 591.918640 597.757080
0.065000 7.157454 107.189087 114.346542
0.070000 7.255548 153.908707 161.164261
0.075000 7.501949 707.662903 715.164856
0.080000 7.414001 1792.772705 1800.186646
0.085000 6.117917 3519.450195 3525.568115
0.090000 9.775296 5821.870117 5831.645508
0.095000 7.273717 8363.260742 8370.534180
0.100000 7.903330 11701.851562 11709.754883
0.105000 7.187667 15529.075195 15536.262695
0.110000 7.224819 19908.197266 19915.421875
0.115000 7.492180 25836.279297 25843.771484
0.120000 6.965268 31884.677734 31891.642578
0.125000 8.233130 40353.941406 40362.175781
0.130000 6.059316 46863.457031 46869.515625
0.135000 8.316581 48244.144531 48252.460938
0.140000 8.708992 45376.664062 45385.375000
0.145000 6.931126 43454.316406 43461.246094
0.150000 9.033815 43966.820312 43975.855469
0.155000 7.620230 46299.644531 46307.265625
0.160000 8.231937 49777.238281 49785.468750
0.165000 7.976829 53707.972656 53715.949219
0.170000 7.357550 58809.363281 58816.722656
0.175000 7.719762 66491.210938 66498.929688
0.180000 6.139081 73990.867188 73997.007812
0.185000 7.486009 83171.250000 83178.734375
0.190000 7.519419 92674.515625 92682.031250
0.195000 8.476918 101620.593750 101629.070312
0.200000 8.185311 111807.750000 111815.937500
0.205000 7.363307 121361.289062 121368.656250
0.210000 8.091046 133388.187500 133396.281250
0.215000 6.486825 149788.531250 149795.015625
0.220000 8.968210 174025.953125 174034.921875
0.225000 7.316601 199859.171875 199866.484375
0.230000 5.937397 217198.421875 217204.359375
0.235000 6.328066 226716.671875 226723.000000
0.240000 5.904762 229796.531250 229802.437500
0.245000 7.329132 232379.312500 232386.640625
0.250000 6.987493 233887.921875 233894.906250
0.255000 7.008014 232459.953125 232466.968750
0.260000 6.474572 230885.937500 230892.406250
0.265000 6.623049 226923.687500 226930.312500
0.270000 7.786811 226754.062500 226761.843750
0.275000 6.983543 227434.109375 227441.093750
0.280000 7.252771 228761.031250 228768.281250
0.285000 6.579103 229974.578125 229981.156250
0.290000 5.383175 228916.375000 228921.765625
0.295000 6.592569 229700.250000 229706.843750
0.300000 5.831229 224709.296875 224715.125000
0.305000 7.610090 217969.812500 217977.421875
