0.000000 0.000000 14.297382 14.297382
0.005000 7.601688 6.722904 14.324593
0.010000 6.099319 8.236798 14.336118
0.015000 7.065526 7.399790 14.465317
0.020000 6.553555 8.166818 14.720373
0.025000 6.355604 22.379356 28.734961
0.030000 6.825990 25.307762 32.133751
0.035000 6.616107 166.625458 173.241562
0.040000 8.277368 685.521545 693.798889
0.045000 6.524046 2017.168335 2023.692383
0.050000 6.108387 2342.268555 2348.376953
0.055000 6.691726 1428.284912 1434.976685
0.060000 5.868445 593.200073 599.068542
0.065000 7.153749 108.137009 115.290756
0.070000 7.286114 154.549072 161.835190
0.075000 7.459106 704.044556 711.503662
0.080000 7.376317 1793.297363 1800.673706
0.085000 6.057230 3531.000732 3537.057861
0.090000 9.742181 5822.714844 5832.457031
0.095000 7.230602 8347.955078 8355.185547
