0.000000 0.000000 0.000000 0.000000
0.020000 -7.969021 103.666756 95.697731
0.040000 -30.886166 369.238708 338.352539
0.060000 -66.878784 790.072571 723.193787
0.080000 -115.997040 1383.851196 1267.854126
0.100000 -175.376068 2063.608887 1888.232788
0.120000 -243.171051 2816.067383 2572.896240
0.140000 -322.468536 3661.940674 3339.472168
0.160000 -411.210785 4573.663574 4162.452637
0.180000 -507.253357 5538.578613 5031.325195
0.200000 -610.699829 6670.971191 6060.271484
0.220000 -643.157959 6984.261230 6341.103516
0.240000 -676.118408 7335.096191 6658.977539
0.260000 -709.493347 7622.625000 6913.131836
0.280000 -741.447815 8011.236816 7269.789062
0.300000 -771.704163 8415.083008 7643.378906
0.320000 -800.257080 8728.581055 7928.324219
0.340000 -826.779602 8937.688477 8110.908691
0.360000 -847.955261 9122.191406 8274.236328
0.380000 -867.507996 9331.858398 8464.350586
0.400000 -881.553894 9396.429688 8514.875977
0.420000 -897.151245 9478.996094 8581.844727
0.440000 -910.535461 9534.254883 8623.719727
0.460000 -921.159058 9511.609375 8590.450195
0.480000 -932.905029 9559.405273 8626.500000
0.500000 -943.383423 9587.666992 8644.283203
0.520000 -953.922119 9576.752930 8622.831055
0.540000 -962.699707 9529.499023 8566.798828
0.560000 -969.854919 9519.337891 8549.483398
0.580000 -974.994934 9546.713867 8571.718750
0.600000 -977.121216 9530.535156 8553.414062
0.620000 -981.629333 9466.726562 8485.097656
0.640000 -981.106995 9336.233398 8355.125977
0.660000 -981.321350 9196.211914 8214.890625
0.680000 -983.489807 9116.635742 8133.145996
0.700000 -981.921143 8929.885742 7947.964844
0.720000 -981.130920 8736.099609 7754.968750
0.740000 -977.455017 8527.939453 7550.484375
0.760000 -974.138916 8330.212891 7356.074219
0.780000 -971.415955 8152.958496 7181.542480
0.800000 -968.611206 7987.273926 7018.662598
0.820000 -967.252014 7830.317871 6863.065918
0.840000 -968.622009 7779.211426 6810.589355
0.860000 -970.159912 7743.841797 6773.681641
0.880000 -971.744019 7731.853027 6760.108887
0.900000 -975.199036 7733.777832 6758.578613
0.920000 -978.940613 7729.953125 6751.012695
0.940000 -982.209106 7712.094727 6729.885742
0.960000 -984.276428 7684.858887 6700.582520
0.980000 -987.689026 7629.292480 6641.603516
1.000000 -991.029541 7555.277344 6564.248047
1.020000 -992.039307 7490.674805 6498.635742
1.040000 -993.065002 7429.386719 6436.321777
1.060000 -994.300110 7370.347656 6376.047363
1.080000 -995.815613 7332.189941 6336.374512
1.100000 -998.429016 7277.061035 6278.631836
1.120000 -1001.350098 7226.799805 6225.449707
1.140000 -1007.372498 7206.290039 6198.917480
1.160000 -1010.172302 7166.838867 6156.666504
1.180000 -1012.698486 7159.178223 6146.479492
1.200000 -1015.691406 7140.443848 6124.752441
1.220000 -1018.376831 7091.151855 6072.774902
1.240000 -1019.081482 7021.438965 6002.357422
1.260000 -1018.820679 6981.020508 5962.199707
1.280000 -1017.302795 6943.616699 5926.313965
1.300000 -1018.808411 6911.470215 5892.661621
1.320000 -1019.496399 6869.115234 5849.618652
1.340000 -1019.690186 6821.491699 5801.801758
1.360000 -1018.018005 6775.424805 5757.406738
1.380000 -1016.353516 6728.398438 5712.044922
1.400000 -1014.274292 6681.631348 5667.356934
1.420000 -1012.442688 6634.963379 5622.520508
1.440000 -1010.854736 6620.568848 5609.713867
1.460000 -1008.672791 6619.170410 5610.497559
1.480000 -1007.136902 6617.745117 5610.608398
1.500000 -1005.543030 6626.294922 5620.751953
1.520000 -1005.240906 6634.642578 5629.401855
1.540000 -1003.963440 6644.038574 5640.075195
1.560000 -1001.982483 6647.749023 5645.766602
1.580000 -1000.607239 6640.499512 5639.892090
1.600000 -998.124939 6637.210449 5639.085449
1.620000 -995.060486 6637.484375 5642.423828
1.640000 -994.513611 6622.215820 5627.702148
1.660000 -995.636414 6623.020996 5627.384766
1.680000 -997.617737 6606.570312 5608.952637
1.700000 -997.657227 6572.399414 5574.742188
1.720000 -997.801819 6547.771973 5549.970215
1.740000 -998.411133 6537.498535 5539.087402
1.760000 -1000.054932 6529.304199 5529.249023
1.780000 -1002.787231 6544.517578 5541.730469
1.800000 -1006.637024 6551.952148 5545.314941
1.820000 -1009.114929 6556.938965 5547.824219
1.840000 -1010.155579 6550.700195 5540.544434
1.860000 -1010.751526 6541.693359 5530.941895
1.880000 -1011.123718 6533.225098 5522.101562
1.900000 -1013.509827 6532.340820 5518.831055
1.920000 -1015.687378 6532.393555 5516.706055
1.940000 -1017.582886 6526.682617 5509.099609
1.960000 -1018.870300 6512.869629 5493.999512
1.980000 -1019.493774 6485.504883 5466.011230
2.000000 -1019.924683 6459.395508 5439.470703
2.020000 -1020.397522 6439.070801 5418.673340
2.040000 -1020.046692 6403.515625 5383.468750
2.060000 -1019.842224 6385.448242 5365.605957
2.080000 -1018.495178 6372.048828 5353.553711
2.100000 -1016.782410 6348.908203 5332.125977
2.120000 -1017.094604 6336.415527 5319.320801
2.140000 -1018.581482 6329.694336 5311.112793
2.160000 -1022.332520 6322.588867 5300.256348
2.180000 -1025.697266 6262.447754 5236.750488
2.200000 -1027.089600 6208.398926 5181.309570
2.220000 -1028.344116 6149.498047 5121.153809
2.240000 -1031.414551 6106.160645 5074.746094
