0.000000 5586.579590 26.434942 5613.014648
0.100000 -1003.355225 809438.687500 808435.312500
0.200000 -1140.768066 807965.875000 806825.125000
0.300000 -1197.675659 818038.937500 816841.250000
0.400000 -1221.351807 827969.312500 826747.937500
0.500000 -1244.314941 834747.875000 833503.562500
0.600000 -1264.901245 844146.125000 842881.250000
0.700000 -1280.113525 855992.375000 854712.250000
0.800000 -1288.576172 868575.000000 867286.437500
0.900000 -1292.049438 878945.375000 877653.312500
1.000000 -1293.198975 885547.687500 884254.500000
1.100000 -1293.575562 888994.062500 887700.500000
1.200000 -1293.745972 890565.875000 889272.125000
1.300000 -1293.846191 891210.250000 889916.375000
1.400000 -1293.922852 891416.375000 890122.437500
1.500000 -1293.988770 891428.000000 890134.000000
1.600000 -1294.052246 891369.750000 890075.687500
1.700000 -1294.102661 891267.750000 889973.625000
1.800000 -1294.154053 891167.187500 889873.062500
1.900000 -1294.201172 891071.437500 889777.250000
2.000000 -1294.241577 890981.062500 889686.812500
2.100000 -1294.279907 890893.875000 889599.625000
2.200000 -1294.319336 890822.187500 889527.875000
2.300000 -1294.352295 890755.000000 889460.625000
2.400000 -1294.384888 890687.312500 889392.937500
2.500000 -1294.409424 890620.625000 889326.187500
2.600000 -1294.442993 890566.750000 889272.312500
2.700000 -1294.470215 890518.062500 889223.562500
2.800000 -1294.485474 890476.500000 889182.000000
2.900000 -1294.513306 890419.687500 889125.187500
3.000000 -1294.527710 890386.062500 889091.562500
3.100000 -1294.548096 890326.875000 889032.312500
3.200000 -1294.569092 890301.750000 889007.187500
3.300000 -1294.580322 890263.000000 888968.437500
3.400000 -1294.600830 890226.687500 888932.062500
3.500000 -1294.607666 890184.062500 888889.437500
3.600000 -1294.621948 890152.687500 888858.062500
3.700000 -1294.629150 890117.187500 888822.562500
3.800000 -1294.646118 890085.687500 888791.062500
3.900000 -1294.650757 890047.125000 888752.500000
4.000000 -1294.660522 890028.062500 888733.375000
4.100000 -1294.668945 890000.375000 888705.687500
4.200000 -1294.675659 889971.875000 888677.187500
4.300000 -1294.687378 889947.062500 888652.375000
4.400000 -1294.691162 889909.062500 888614.375000
4.500000 -1294.697632 889884.312500 888589.625000
4.600000 -1294.705933 889856.312500 888561.625000
4.700000 -1294.712402 889831.750000 888537.062500
4.800000 -1294.719849 889801.625000 888506.875000
4.900000 -1294.719849 889771.687500 888476.937500
5.000000 -1294.725220 889761.687500 888466.937500
5.100000 -1214.225220 891582.625000 890368.375000
5.200000 -1156.481445 892161.812500 891005.312500
5.300000 -1103.704102 890865.375000 889761.687500
5.400000 -1059.342773 890730.125000 889670.812500
5.500000 -1015.505066 888802.937500 887787.437500
5.600000 -976.356445 888030.437500 887054.062500
5.700000 -941.556580 885691.000000 884749.437500
5.800000 -910.904785 883757.625000 882846.750000
5.900000 -884.008606 883134.875000 882250.875000
6.000000 -859.963257 882517.750000 881657.812500
6.100000 -852.401428 878304.062500 877451.687500
6.200000 -844.298462 875127.375000 874283.062500
6.300000 -838.160522 872123.937500 871285.750000
6.400000 -832.372131 869558.937500 868726.562500
6.500000 -828.576355 867940.125000 867111.562500
6.600000 -824.726318 867062.500000 866237.750000
6.700000 -821.398254 865542.625000 864721.250000
6.800000 -818.047241 863898.687500 863080.625000
6.900000 -814.364807 862249.875000 861435.500000
7.000000 -811.701355 861962.437500 861150.750000
7.100000 -807.172546 861541.625000 860734.437500
