0.000000 0.000000 106102696.000000 106102696.000000
0.000050 16208414.000000 6532685312.000000 6548893696.000000
0.000100 42740752.000000 76127428608.000000 76170166272.000000
0.000150 73225008.000000 332394659840.000000 332467896320.000000
0.000200 95061064.000000 950515400704.000000 950610493440.000000
0.000250 99259008.000000 1927007830016.000000 1927107051520.000000
0.000300 83392712.000000 3126050422784.000000 3126133784576.000000
0.000350 51795360.000000 4443186659328.000000 4443238563840.000000
0.000400 24340030.000000 5549062094848.000000 5549086212096.000000
0.000450 7537757.000000 6147564634112.000000 6147571974144.000000
0.000500 11548304.000000 6014856855552.000000 6014868389888.000000
0.000550 32381438.000000 5240353980416.000000 5240386486272.000000
0.000600 63158784.000000 4071045988352.000000 4071109165056.000000
0.000650 91087408.000000 2742243557376.000000 2742334521344.000000
0.000700 99401712.000000 1605179932672.000000 1605279285248.000000
0.000750 91093376.000000 777949347840.000000 778040442880.000000
0.000800 64015944.000000 279622189056.000000 279686217728.000000
0.000850 33141998.000000 100464697344.000000 100497842176.000000
0.000900 10050532.000000 67018117120.000000 67028168704.000000
0.000950 7149200.000000 67066871808.000000 67074019328.000000
0.001000 23384416.000000 84306722816.000000 84330110976.000000
0.001050 50603076.000000 215999447040.000000 216050057216.000000
0.001100 81634616.000000 582730186752.000000 582811844608.000000
0.001150 98887168.000000 1313388101632.000000 1313486929920.000000
0.001200 96404472.000000 2429663051776.000000 2429759520768.000000
0.001250 73303528.000000 3715937599488.000000 3716010999808.000000
0.001300 42978056.000000 4974906966016.000000 4974949957632.000000
0.001350 18031170.000000 5964318113792.000000 5964335939584.000000
0.001400 4914581.000000 6386005049344.000000 6386009767936.000000
0.001450 15523725.000000 6013230514176.000000 6013246242816.000000
0.001500 41871940.000000 5048958451712.000000 5049000394752.000000
0.001550 74376544.000000 3842545287168.000000 3842619736064.000000
0.001600 95739904.000000 2567925399552.000000 2568021082112.000000
0.001650 99217784.000000 1479202439168.000000 1479301660672.000000
0.001700 84629760.000000 775260405760.000000 775345012736.000000
0.001750 53992268.000000 403604144128.000000 403658145792.000000
0.001800 24086182.000000 276275724288.000000 276299808768.000000
0.001850 6702894.000000 262536609792.000000 262543310848.000000
0.001900 10972044.000000 268968804352.000000 268979781632.000000
0.001950 32135312.000000 309691613184.000000 309723758592.000000
0.002000 62067748.000000 518491078656.000000 518553141248.000000
0.002050 89155200.000000 1029274861568.000000 1029363990528.000000
0.002100 98660280.000000 1896382595072.000000 1896481292288.000000
0.002150 89860032.000000 3098068647936.000000 3098158563328.000000
0.002200 63883344.000000 4450707046400.000000 4450771009536.000000
0.002250 33877932.000000 5666525151232.000000 5666559229952.000000
0.002300 10894622.000000 6490304282624.000000 6490315292672.000000
0.002350 6819406.000000 6662971719680.000000 6662978535424.000000
0.002400 23272342.000000 6117566447616.000000 6117589516288.000000
0.002450 50683252.000000 5007344140288.000000 5007394996224.000000
0.002500 81387560.000000 3723741626368.000000 3723822891008.000000
0.002550 98827360.000000 2537457451008.000000 2537556279296.000000
0.002600 97684152.000000 1544634630144.000000 1544732278784.000000
0.002650 75057600.000000 936793735168.000000 936868773888.000000
0.002700 43866152.000000 672671989760.000000 672715833344.000000
0.002750 18184196.000000 592568385536.000000 592586539008.000000
0.002800 6589553.000000 590889222144.000000 590895841280.000000
0.002850 15838901.000000 607062589440.000000 607078449152.000000
0.002900 40694316.000000 692259323904.000000 692300021760.000000
0.002950 73399440.000000 982268968960.000000 982342369280.000000
