0.000000 18248.906250 27.504507 18276.410156
0.020000 1232.375610 23214.843750 24447.218750
0.040000 1170.534546 15213.900391 16384.435547
0.060000 1130.008179 11333.792969 12463.800781
0.080000 1099.012939 8947.413086 10046.425781
0.100000 1073.609497 7316.472656 8390.082031
0.120000 1051.780640 6130.911621 7182.692383
0.140000 1032.419067 5235.852539 6268.271484
0.160000 1014.374695 4541.911133 5556.285645
0.180000 997.925598 3991.981201 4989.906738
0.200000 982.385681 3549.881104 4532.266602
0.220000 967.548523 3191.075195 4158.623535
0.240000 953.238403 2897.228027 3850.466309
0.260000 939.334778 2655.003174 3594.337891
0.280000 925.767090 2454.276855 3380.043945
0.300000 912.472534 2287.030762 3199.503418
0.320000 899.425598 2147.650391 3047.075928
0.340000 886.603882 2030.597534 2917.201416
0.360000 874.012878 1932.115234 2806.128174
0.380000 861.659729 1848.060425 2709.720215
0.400000 849.558899 1776.394287 2625.953125
0.420000 837.729675 1715.143555 2552.873291
0.440000 826.187561 1662.211548 2488.399170
0.460000 814.954834 1616.634277 2431.589111
0.480000 804.046204 1575.888672 2379.934814
0.500000 793.480164 1540.256104 2333.736328
0.520000 783.267334 1508.638306 2291.905762
0.540000 773.413391 1479.404541 2252.817871
0.560000 763.923096 1452.822388 2216.745605
0.580000 754.780884 1428.200562 2182.981445
0.600000 745.971069 1405.538452 2151.509521
0.620000 737.462769 1384.269409 2121.732178
0.640000 729.232300 1364.691895 2093.924316
0.660000 721.245911 1346.319580 2067.565430
0.680000 713.481323 1329.488281 2042.969604
0.700000 705.908569 1313.925049 2019.833618
0.720000 698.494385 1298.760010 1997.254395
0.740000 691.213318 1284.791016 1976.004395
0.760000 684.037598 1271.180176 1955.217773
0.780000 676.943481 1257.754272 1934.697754
0.800000 669.903015 1244.631958 1914.534912
0.820000 662.906494 1232.170410 1895.076904
0.840000 655.935974 1219.562012 1875.498047
0.860000 648.979004 1207.252930 1856.231934
0.880000 642.037048 1195.439575 1837.476562
0.900000 635.100464 1183.305786 1818.406250
0.920000 628.177307 1171.691528 1799.868896
0.940000 621.265564 1159.755615 1781.021240
0.960000 614.367188 1147.812988 1762.180176
